label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
ardhapataka,0.2022204101085662,0.8430469036102295,-8.989413657900513e-08,0.267360508441925,0.8331512808799744,-0.014406319707632,0.3185611069202423,0.754472017288208,-0.0137462774291634,0.3391844034194946,0.6704336404800415,-0.0125323282554745,0.3285742104053497,0.6171783804893494,-0.0133800944313406,0.300285130739212,0.5862203240394592,-0.0045542009174823,0.2917128503322601,0.4771216213703155,-0.0118772024288773,0.2807361483573913,0.4159731566905975,-0.0231720842421054,0.2715847492218017,0.3554858863353729,-0.0337818041443824,0.2607989311218261,0.57525634765625,-0.0085126720368862,0.2540942132472992,0.4468281269073486,-0.0153691284358501,0.2494307160377502,0.3677431344985962,-0.0316521935164928,0.243610605597496,0.2984169125556946,-0.0468757413327693,0.2216170132160186,0.5919138789176941,-0.0144589291885495,0.2107810974121093,0.489740252494812,-0.0315446257591247,0.2107340544462204,0.4558422565460205,-0.0502047091722488,0.2103052735328674,0.4296155869960785,-0.0626730024814605,0.1816909313201904,0.6211444139480591,-0.0211769863963127,0.1727519035339355,0.5316762328147888,-0.0406033061444759,0.1730243861675262,0.5049921274185181,-0.0522196963429451,0.1753448396921157,0.4880580306053161,-0.0600558966398239
ardhapataka,0.2022204101085662,0.8430469036102295,-8.989413657900513e-08,0.267360508441925,0.8331512808799744,-0.014406319707632,0.3185611069202423,0.754472017288208,-0.0137462774291634,0.3391844034194946,0.6704336404800415,-0.0125323282554745,0.3285742104053497,0.6171783804893494,-0.0133800944313406,0.300285130739212,0.5862203240394592,-0.0045542009174823,0.2917128503322601,0.4771216213703155,-0.0118772024288773,0.2807361483573913,0.4159731566905975,-0.0231720842421054,0.2715847492218017,0.3554858863353729,-0.0337818041443824,0.2607989311218261,0.57525634765625,-0.0085126720368862,0.2540942132472992,0.4468281269073486,-0.0153691284358501,0.2494307160377502,0.3677431344985962,-0.0316521935164928,0.243610605597496,0.2984169125556946,-0.0468757413327693,0.2216170132160186,0.5919138789176941,-0.0144589291885495,0.2107810974121093,0.489740252494812,-0.0315446257591247,0.2107340544462204,0.4558422565460205,-0.0502047091722488,0.2103052735328674,0.4296155869960785,-0.0626730024814605,0.1816909313201904,0.6211444139480591,-0.0211769863963127,0.1727519035339355,0.5316762328147888,-0.0406033061444759,0.1730243861675262,0.5049921274185181,-0.0522196963429451,0.1753448396921157,0.4880580306053161,-0.0600558966398239
ardhapataka,0.2069131731986999,0.8427605032920837,-3.0589500710220825e-08,0.2711435854434967,0.8333560824394226,-0.0176328606903553,0.3224957883358001,0.7607619166374207,-0.0176150687038898,0.3443107008934021,0.6793979406356812,-0.0175892114639282,0.3322635293006897,0.6257843971252441,-0.0193026382476091,0.3000670373439789,0.5939922332763672,-0.0003871192748192,0.2978886067867279,0.4883311092853546,-0.0095635177567601,0.2889405786991119,0.4245577156543731,-0.0234777219593524,0.2809070646762848,0.3635085821151733,-0.0356507785618305,0.263402372598648,0.5774796605110168,-0.0030425782315433,0.2595681250095367,0.4575726389884949,-0.0118390843272209,0.2569118738174438,0.3792381584644317,-0.0311275590211153,0.2529329359531402,0.3121345937252044,-0.0481197908520698,0.2268509566783905,0.5883966684341431,-0.0085488343611359,0.2164165377616882,0.4958875179290771,-0.0269443988800048,0.2153944969177246,0.4753420352935791,-0.046344369649887,0.2120746374130249,0.4647358655929565,-0.0583799816668033,0.1882910579442978,0.6124987602233887,-0.0154842250049114,0.1817576885223388,0.5291950702667236,-0.0345192365348339,0.1810845583677292,0.5058271884918213,-0.0459157675504684,0.1799633055925369,0.4932984709739685,-0.0532827638089656
ardhapataka,0.2069131731986999,0.8427605032920837,-3.0589500710220825e-08,0.2711435854434967,0.8333560824394226,-0.0176328606903553,0.3224957883358001,0.7607619166374207,-0.0176150687038898,0.3443107008934021,0.6793979406356812,-0.0175892114639282,0.3322635293006897,0.6257843971252441,-0.0193026382476091,0.3000670373439789,0.5939922332763672,-0.0003871192748192,0.2978886067867279,0.4883311092853546,-0.0095635177567601,0.2889405786991119,0.4245577156543731,-0.0234777219593524,0.2809070646762848,0.3635085821151733,-0.0356507785618305,0.263402372598648,0.5774796605110168,-0.0030425782315433,0.2595681250095367,0.4575726389884949,-0.0118390843272209,0.2569118738174438,0.3792381584644317,-0.0311275590211153,0.2529329359531402,0.3121345937252044,-0.0481197908520698,0.2268509566783905,0.5883966684341431,-0.0085488343611359,0.2164165377616882,0.4958875179290771,-0.0269443988800048,0.2153944969177246,0.4753420352935791,-0.046344369649887,0.2120746374130249,0.4647358655929565,-0.0583799816668033,0.1882910579442978,0.6124987602233887,-0.0154842250049114,0.1817576885223388,0.5291950702667236,-0.0345192365348339,0.1810845583677292,0.5058271884918213,-0.0459157675504684,0.1799633055925369,0.4932984709739685,-0.0532827638089656
ardhapataka,0.2187274098396301,0.8346983194351196,-2.7385427259218893e-08,0.2799570560455322,0.8287975788116455,-0.0199877731502056,0.332938939332962,0.7586070895195007,-0.0211659949272871,0.3553535342216491,0.681087076663971,-0.0215786024928092,0.3473313748836517,0.6267391443252563,-0.0233847666531801,0.3110865950584411,0.5885416865348816,-0.0039497818797826,0.3084139227867126,0.487684965133667,-0.0124985594302415,0.3010012209415436,0.4252825975418091,-0.0257001928985118,0.2947437763214111,0.3652814030647278,-0.0377526469528675,0.2751238346099853,0.5705175399780273,-0.0053037004545331,0.2708873450756073,0.4538568258285522,-0.0134410681203007,0.2693626284599304,0.3761066794395447,-0.0319231934845447,0.2656237483024597,0.3098264336585998,-0.0488565675914287,0.2402991652488708,0.5799375772476196,-0.0096417367458343,0.232138305902481,0.4838600754737854,-0.0282067265361547,0.2299310863018036,0.4622703194618225,-0.0487031415104866,0.2238582223653793,0.4509767293930053,-0.0619967728853225,0.2046491503715515,0.6028752326965332,-0.0155386738479137,0.1986774504184723,0.5227704644203186,-0.0370353497564792,0.1960843503475189,0.5028148293495178,-0.0512433052062988,0.1927150189876556,0.4924294948577881,-0.0605731904506683
ardhapataka,0.2241269648075103,0.8227630257606506,-3.5444539747686576e-08,0.2857749760150909,0.8258457183837891,-0.0208942852914333,0.3382315039634704,0.7548196315765381,-0.0235881004482507,0.3594848215579986,0.6726492643356323,-0.0250294916331768,0.3457067310810089,0.6152163147926331,-0.0285081565380096,0.3195985853672027,0.5874357223510742,-0.0101625341922044,0.3153112828731537,0.4822485148906708,-0.018785435706377,0.3075366914272308,0.4212607145309448,-0.0312166549265384,0.302450031042099,0.3610988855361938,-0.0429042428731918,0.2819163799285888,0.5686182975769043,-0.0113203562796115,0.2769644558429718,0.447217047214508,-0.0203863009810447,0.2726562619209289,0.3671480417251587,-0.0391609705984592,0.2674775421619415,0.297522097826004,-0.0562365129590034,0.245913565158844,0.5766997933387756,-0.0147018525749444,0.237050399184227,0.477611243724823,-0.0343781821429729,0.2318467646837234,0.4655184745788574,-0.0537700168788433,0.2248872220516204,0.4623987674713135,-0.0659011900424957,0.209123432636261,0.5977041721343994,-0.0194409675896167,0.2036389708518982,0.5138448476791382,-0.0404912754893302,0.2016431987285614,0.4991488456726074,-0.0525141544640064,0.2004501521587371,0.4946593046188354,-0.0602968782186508
ardhapataka,0.2241269648075103,0.8227630257606506,-3.5444539747686576e-08,0.2857749760150909,0.8258457183837891,-0.0208942852914333,0.3382315039634704,0.7548196315765381,-0.0235881004482507,0.3594848215579986,0.6726492643356323,-0.0250294916331768,0.3457067310810089,0.6152163147926331,-0.0285081565380096,0.3195985853672027,0.5874357223510742,-0.0101625341922044,0.3153112828731537,0.4822485148906708,-0.018785435706377,0.3075366914272308,0.4212607145309448,-0.0312166549265384,0.302450031042099,0.3610988855361938,-0.0429042428731918,0.2819163799285888,0.5686182975769043,-0.0113203562796115,0.2769644558429718,0.447217047214508,-0.0203863009810447,0.2726562619209289,0.3671480417251587,-0.0391609705984592,0.2674775421619415,0.297522097826004,-0.0562365129590034,0.245913565158844,0.5766997933387756,-0.0147018525749444,0.237050399184227,0.477611243724823,-0.0343781821429729,0.2318467646837234,0.4655184745788574,-0.0537700168788433,0.2248872220516204,0.4623987674713135,-0.0659011900424957,0.209123432636261,0.5977041721343994,-0.0194409675896167,0.2036389708518982,0.5138448476791382,-0.0404912754893302,0.2016431987285614,0.4991488456726074,-0.0525141544640064,0.2004501521587371,0.4946593046188354,-0.0602968782186508
ardhapataka,0.2284622639417648,0.8204002976417542,-4.645128726110671e-09,0.2916933894157409,0.8171537518501282,-0.0216520708054304,0.3425300419330597,0.750183641910553,-0.0256987214088439,0.3640918433666229,0.6703688502311707,-0.0288111548870801,0.3482131063938141,0.6152844429016113,-0.0340818688273429,0.3199739456176758,0.5811586976051331,-0.009272820316255,0.3164800107479095,0.4796615242958069,-0.0200297441333532,0.3092575967311859,0.4186995923519134,-0.0350822061300277,0.3036681711673736,0.3575854301452636,-0.0488900281488895,0.284658133983612,0.5635950565338135,-0.0107761044055223,0.2795764505863189,0.4449847638607025,-0.0220453701913356,0.2756576240062713,0.3684380650520324,-0.0430417247116565,0.2712405920028686,0.3012122213840484,-0.0621121935546398,0.2497803270816803,0.5733503103256226,-0.0148985106498003,0.2431577295064926,0.4742943942546844,-0.0354703105986118,0.2386755496263504,0.4389379024505615,-0.0580611899495124,0.2311907559633255,0.4145978391170501,-0.0735014900565147,0.2140152156352996,0.5964540243148804,-0.0205430425703525,0.2097936272621154,0.51835036277771,-0.0429244451224803,0.2081857621669769,0.4965195953845978,-0.0580501817166805,0.2064684182405471,0.4837289154529571,-0.0688300803303718
ardhapataka,0.2284622639417648,0.8204002976417542,-4.645128726110671e-09,0.2916933894157409,0.8171537518501282,-0.0216520708054304,0.3425300419330597,0.750183641910553,-0.0256987214088439,0.3640918433666229,0.6703688502311707,-0.0288111548870801,0.3482131063938141,0.6152844429016113,-0.0340818688273429,0.3199739456176758,0.5811586976051331,-0.009272820316255,0.3164800107479095,0.4796615242958069,-0.0200297441333532,0.3092575967311859,0.4186995923519134,-0.0350822061300277,0.3036681711673736,0.3575854301452636,-0.0488900281488895,0.284658133983612,0.5635950565338135,-0.0107761044055223,0.2795764505863189,0.4449847638607025,-0.0220453701913356,0.2756576240062713,0.3684380650520324,-0.0430417247116565,0.2712405920028686,0.3012122213840484,-0.0621121935546398,0.2497803270816803,0.5733503103256226,-0.0148985106498003,0.2431577295064926,0.4742943942546844,-0.0354703105986118,0.2386755496263504,0.4389379024505615,-0.0580611899495124,0.2311907559633255,0.4145978391170501,-0.0735014900565147,0.2140152156352996,0.5964540243148804,-0.0205430425703525,0.2097936272621154,0.51835036277771,-0.0429244451224803,0.2081857621669769,0.4965195953845978,-0.0580501817166805,0.2064684182405471,0.4837289154529571,-0.0688300803303718
ardhapataka,0.234712541103363,0.8135501742362976,1.7330551216332424e-08,0.2961851358413696,0.8094450235366821,-0.0239063985645771,0.3467592597007751,0.7424226403236389,-0.0286480970680713,0.3678843677043915,0.6616147756576538,-0.0320684537291526,0.3495267927646637,0.6103934645652771,-0.0369337275624275,0.3213702142238617,0.5728830695152283,-0.0118087530136108,0.3183588087558746,0.4712437391281128,-0.0223642066121101,0.3124166131019592,0.4101284146308899,-0.0364977791905403,0.308502733707428,0.350527286529541,-0.049542736262083,0.2867635488510132,0.5550532937049866,-0.0117805572226643,0.2834267020225525,0.4384770393371582,-0.0230483338236808,0.2823547124862671,0.3635141551494598,-0.0428882278501987,0.2813190221786499,0.2977381348609924,-0.060946237295866,0.2539737522602081,0.563802182674408,-0.014398006722331,0.2462848573923111,0.4658216834068298,-0.033667791634798,0.242270678281784,0.4435030221939087,-0.0536310523748397,0.2357628643512725,0.4328262209892273,-0.0668837428092956,0.2203480154275894,0.5852131843566895,-0.0190595239400863,0.2164573073387146,0.5041937828063965,-0.0386613048613071,0.2166575789451599,0.4823952317237854,-0.0518480502068996,0.2164876610040664,0.4734600186347961,-0.0613276101648807
ardhapataka,0.2408209592103958,0.806921660900116,6.754873282943663e-08,0.2985150218009949,0.8026308417320251,-0.0270495358854532,0.3483129739761352,0.7408857345581055,-0.0349119678139686,0.3703285753726959,0.6577216982841492,-0.0403880849480629,0.3462975025177002,0.616409182548523,-0.046840276569128,0.3201808929443359,0.5718441605567932,-0.0186013877391815,0.3174463212490082,0.4690534770488739,-0.0297307819128036,0.3124966323375702,0.4058428406715393,-0.0438374765217304,0.3099040687084198,0.3477983176708221,-0.0568710826337337,0.2851494550704956,0.5527051091194153,-0.0163591150194406,0.2846573889255523,0.4346777200698852,-0.0273959841579198,0.2852862477302551,0.3600913286209106,-0.0453493855893611,0.2855019569396972,0.2989370822906494,-0.0620623454451561,0.2537377178668976,0.5585164427757263,-0.0164408814162015,0.252277135848999,0.4559209644794464,-0.0332917012274265,0.250954270362854,0.4299157857894897,-0.0505755878984928,0.2459085136651992,0.4211441874504089,-0.0626085400581359,0.2233805060386657,0.5775846838951111,-0.0189700499176979,0.2231555879116058,0.4966069459915161,-0.0361623130738735,0.2235679924488067,0.4747867584228515,-0.0474763512611389,0.2228210270404815,0.4684055149555206,-0.0558381900191307
ardhapataka,0.2433252036571502,0.7940572500228882,7.871123841596275e-08,0.2980867028236389,0.7942885756492615,-0.0249620042741298,0.3481963276863098,0.7386340498924255,-0.034022569656372,0.3710561096668243,0.6589261889457703,-0.0405499562621116,0.3457656800746918,0.6225485801696777,-0.0489699356257915,0.3223646283149719,0.5689325332641602,-0.0223007947206497,0.3189067542552948,0.4672223329544067,-0.0353973694145679,0.3163366615772247,0.4046463370323181,-0.0500408038496971,0.3150736689567566,0.3454530835151672,-0.0633229911327362,0.2901056110858917,0.5501319169998169,-0.0215745810419321,0.2933318316936493,0.4362809658050537,-0.0342639274895191,0.2961834669113159,0.3621352910995483,-0.0503977127373218,0.2990329265594482,0.2950897514820099,-0.0647402182221412,0.2595681548118591,0.5539386868476868,-0.0227017160505056,0.2671617269515991,0.4505484402179718,-0.037406750023365,0.2749642431735992,0.3980997800827026,-0.0515799894928932,0.2817855775356293,0.3541201055049896,-0.0628294274210929,0.2279750406742096,0.5711696147918701,-0.0260980520397424,0.2278354465961456,0.4977446496486664,-0.0407094545662403,0.2328351438045501,0.4672632813453674,-0.0490816198289394,0.2406114041805267,0.4427369236946106,-0.05606384947896
ardhapataka,0.2433252036571502,0.7940572500228882,7.871123841596275e-08,0.2980867028236389,0.7942885756492615,-0.0249620042741298,0.3481963276863098,0.7386340498924255,-0.034022569656372,0.3710561096668243,0.6589261889457703,-0.0405499562621116,0.3457656800746918,0.6225485801696777,-0.0489699356257915,0.3223646283149719,0.5689325332641602,-0.0223007947206497,0.3189067542552948,0.4672223329544067,-0.0353973694145679,0.3163366615772247,0.4046463370323181,-0.0500408038496971,0.3150736689567566,0.3454530835151672,-0.0633229911327362,0.2901056110858917,0.5501319169998169,-0.0215745810419321,0.2933318316936493,0.4362809658050537,-0.0342639274895191,0.2961834669113159,0.3621352910995483,-0.0503977127373218,0.2990329265594482,0.2950897514820099,-0.0647402182221412,0.2595681548118591,0.5539386868476868,-0.0227017160505056,0.2671617269515991,0.4505484402179718,-0.037406750023365,0.2749642431735992,0.3980997800827026,-0.0515799894928932,0.2817855775356293,0.3541201055049896,-0.0628294274210929,0.2279750406742096,0.5711696147918701,-0.0260980520397424,0.2278354465961456,0.4977446496486664,-0.0407094545662403,0.2328351438045501,0.4672632813453674,-0.0490816198289394,0.2406114041805267,0.4427369236946106,-0.05606384947896
ardhapataka,0.2433252036571502,0.7940572500228882,7.871123841596275e-08,0.2980867028236389,0.7942885756492615,-0.0249620042741298,0.3481963276863098,0.7386340498924255,-0.034022569656372,0.3710561096668243,0.6589261889457703,-0.0405499562621116,0.3457656800746918,0.6225485801696777,-0.0489699356257915,0.3223646283149719,0.5689325332641602,-0.0223007947206497,0.3189067542552948,0.4672223329544067,-0.0353973694145679,0.3163366615772247,0.4046463370323181,-0.0500408038496971,0.3150736689567566,0.3454530835151672,-0.0633229911327362,0.2901056110858917,0.5501319169998169,-0.0215745810419321,0.2933318316936493,0.4362809658050537,-0.0342639274895191,0.2961834669113159,0.3621352910995483,-0.0503977127373218,0.2990329265594482,0.2950897514820099,-0.0647402182221412,0.2595681548118591,0.5539386868476868,-0.0227017160505056,0.2671617269515991,0.4505484402179718,-0.037406750023365,0.2749642431735992,0.3980997800827026,-0.0515799894928932,0.2817855775356293,0.3541201055049896,-0.0628294274210929,0.2279750406742096,0.5711696147918701,-0.0260980520397424,0.2278354465961456,0.4977446496486664,-0.0407094545662403,0.2328351438045501,0.4672632813453674,-0.0490816198289394,0.2406114041805267,0.4427369236946106,-0.05606384947896
ardhapataka,0.2565348148345947,0.7749844789505005,2.661845996954071e-07,0.3012649416923523,0.7801001071929932,-0.036377627402544,0.3477233648300171,0.7405575513839722,-0.050727754831314,0.3697710633277893,0.6688651442527771,-0.0611799173057079,0.3453804850578308,0.6271443963050842,-0.0716699585318565,0.3210718333721161,0.5792593359947205,-0.0337457992136478,0.324283093214035,0.4740536510944366,-0.0501135662198066,0.3257726728916168,0.4089128971099853,-0.0651790425181388,0.3277228474617004,0.3512004017829895,-0.0770319551229476,0.2944865524768829,0.5517333745956421,-0.027640325948596,0.3008275330066681,0.4376397132873535,-0.0429547764360904,0.3043774962425232,0.3585506081581116,-0.0593244209885597,0.3060995042324066,0.2940163612365722,-0.0724563300609588,0.2693476378917694,0.5444263815879822,-0.0243111923336982,0.2728534340858459,0.4435547590255737,-0.044220931828022,0.2665334641933441,0.4251075387001037,-0.0592722222208976,0.2555175423622131,0.42770516872406,-0.0670539960265159,0.2425155490636825,0.5508545637130737,-0.0241945087909698,0.2439600825309753,0.4733864665031433,-0.0439649857580661,0.2421624660491943,0.4502749741077423,-0.055633395910263,0.2353100478649139,0.449405699968338,-0.0619037933647632
ardhapataka,0.2545551061630249,0.762493908405304,2.530572089654015e-07,0.3000577986240387,0.7760336995124817,-0.0410981029272079,0.347103476524353,0.7462729215621948,-0.0569027699530124,0.3710953295230865,0.6793687343597412,-0.0674293264746666,0.3506902158260345,0.6334512829780579,-0.0778697729110717,0.3232353329658508,0.5758165717124939,-0.0374588333070278,0.3275820314884186,0.4675203859806061,-0.0519723854959011,0.3296633064746856,0.4036505818367004,-0.0654573366045951,0.333088755607605,0.3470231294631958,-0.0758468210697174,0.2968550622463226,0.546147882938385,-0.0264988094568252,0.3057090938091278,0.4307608604431152,-0.0411250814795494,0.3110473155975342,0.3562906980514526,-0.0573219582438468,0.3145636022090912,0.297589510679245,-0.0700309872627258,0.2735638916492462,0.5369429588317871,-0.0181070156395435,0.2770740389823913,0.4411545395851135,-0.0376315936446189,0.2692534327507019,0.4277135133743286,-0.0525557026267051,0.2573473155498504,0.4342252016067505,-0.0595863163471221,0.251224160194397,0.538597583770752,-0.012986646965146,0.2594435214996338,0.4602639675140381,-0.0295916981995105,0.2548420429229736,0.4404585361480713,-0.0383439436554908,0.2452289909124374,0.4415123164653778,-0.0427747368812561
ardhapataka,0.2545551061630249,0.762493908405304,2.530572089654015e-07,0.3000577986240387,0.7760336995124817,-0.0410981029272079,0.347103476524353,0.7462729215621948,-0.0569027699530124,0.3710953295230865,0.6793687343597412,-0.0674293264746666,0.3506902158260345,0.6334512829780579,-0.0778697729110717,0.3232353329658508,0.5758165717124939,-0.0374588333070278,0.3275820314884186,0.4675203859806061,-0.0519723854959011,0.3296633064746856,0.4036505818367004,-0.0654573366045951,0.333088755607605,0.3470231294631958,-0.0758468210697174,0.2968550622463226,0.546147882938385,-0.0264988094568252,0.3057090938091278,0.4307608604431152,-0.0411250814795494,0.3110473155975342,0.3562906980514526,-0.0573219582438468,0.3145636022090912,0.297589510679245,-0.0700309872627258,0.2735638916492462,0.5369429588317871,-0.0181070156395435,0.2770740389823913,0.4411545395851135,-0.0376315936446189,0.2692534327507019,0.4277135133743286,-0.0525557026267051,0.2573473155498504,0.4342252016067505,-0.0595863163471221,0.251224160194397,0.538597583770752,-0.012986646965146,0.2594435214996338,0.4602639675140381,-0.0295916981995105,0.2548420429229736,0.4404585361480713,-0.0383439436554908,0.2452289909124374,0.4415123164653778,-0.0427747368812561
ardhapataka,0.2518994808197021,0.7575643658638,1.1018521917094405e-07,0.300401508808136,0.7709945440292358,-0.0344065614044666,0.3485921621322632,0.7353039383888245,-0.0464806705713272,0.3740701377391815,0.664603590965271,-0.0548657998442649,0.3498094081878662,0.6195709109306335,-0.0638212636113166,0.3306391835212707,0.5652028322219849,-0.0292750243097543,0.3328569829463959,0.460414707660675,-0.0422635488212108,0.3329629898071289,0.3987679481506347,-0.0566080547869205,0.3361410200595855,0.3426412642002105,-0.0691026896238327,0.302526593208313,0.5399430394172668,-0.0230314452201128,0.3093306422233581,0.4242402017116546,-0.0363955870270729,0.3145422637462616,0.3509089052677154,-0.054421916604042,0.3188463449478149,0.2894825041294098,-0.0703674629330635,0.277070015668869,0.5358737111091614,-0.0190526396036148,0.2814244925975799,0.4399138689041137,-0.0379705987870693,0.2737818956375122,0.4198644757270813,-0.054238986223936,0.2618318200111389,0.4157282412052154,-0.0642111375927925,0.2516717910766601,0.5432235598564148,-0.0180839281529188,0.2588513791561126,0.4666153788566589,-0.0359863899648189,0.2549546658992767,0.4438157677650451,-0.0465186722576618,0.2458532452583313,0.437060534954071,-0.0535443983972072
ardhapataka,0.2518994808197021,0.7575643658638,1.1018521917094405e-07,0.300401508808136,0.7709945440292358,-0.0344065614044666,0.3485921621322632,0.7353039383888245,-0.0464806705713272,0.3740701377391815,0.664603590965271,-0.0548657998442649,0.3498094081878662,0.6195709109306335,-0.0638212636113166,0.3306391835212707,0.5652028322219849,-0.0292750243097543,0.3328569829463959,0.460414707660675,-0.0422635488212108,0.3329629898071289,0.3987679481506347,-0.0566080547869205,0.3361410200595855,0.3426412642002105,-0.0691026896238327,0.302526593208313,0.5399430394172668,-0.0230314452201128,0.3093306422233581,0.4242402017116546,-0.0363955870270729,0.3145422637462616,0.3509089052677154,-0.054421916604042,0.3188463449478149,0.2894825041294098,-0.0703674629330635,0.277070015668869,0.5358737111091614,-0.0190526396036148,0.2814244925975799,0.4399138689041137,-0.0379705987870693,0.2737818956375122,0.4198644757270813,-0.054238986223936,0.2618318200111389,0.4157282412052154,-0.0642111375927925,0.2516717910766601,0.5432235598564148,-0.0180839281529188,0.2588513791561126,0.4666153788566589,-0.0359863899648189,0.2549546658992767,0.4438157677650451,-0.0465186722576618,0.2458532452583313,0.437060534954071,-0.0535443983972072
ardhapataka,0.2571836113929748,0.7544299960136414,2.0096307196126872e-07,0.3020490407943725,0.7658002376556396,-0.0353871621191501,0.3478446006774902,0.7301164865493774,-0.0492146760225296,0.3713181018829345,0.6620615124702454,-0.0587475001811981,0.3478325009346008,0.6142904758453369,-0.0690715983510017,0.329156219959259,0.5623210072517395,-0.0319489240646362,0.3325732052326202,0.4584684371948242,-0.0453712902963161,0.333789199590683,0.3974614441394806,-0.0596154332160949,0.3370333611965179,0.3414095342159271,-0.0716914683580398,0.3022936284542084,0.5359336733818054,-0.024899885058403,0.3103267550468445,0.423790693283081,-0.0387466847896575,0.3144941926002502,0.3509297966957092,-0.0566573366522789,0.3171086013317108,0.2895258367061615,-0.0715341717004776,0.2774185240268707,0.5314918756484985,-0.019998975098133,0.2788961231708526,0.431857019662857,-0.0387587696313858,0.2713024020195007,0.4058422446250915,-0.0551843531429767,0.2605902254581451,0.3975270986557007,-0.0647686049342155,0.2524255812168121,0.5396169424057007,-0.017923280596733,0.2565844058990478,0.4639441967010498,-0.0353204049170017,0.2528896927833557,0.4357478618621826,-0.0457719676196575,0.2461698353290558,0.4226369559764862,-0.0523711815476417
ardhapataka,0.259822130203247,0.7597146034240723,1.8508552557250368e-07,0.3061919808387756,0.7701845765113831,-0.0329517945647239,0.3532405197620392,0.732582688331604,-0.0452861376106739,0.3771745562553406,0.6612502336502075,-0.0540403313934803,0.3493127822875976,0.6187931299209595,-0.0633347854018211,0.3322049975395202,0.5647681951522827,-0.0301361456513404,0.3340357840061188,0.4584407806396484,-0.0433715395629406,0.334075391292572,0.3971222639083862,-0.057107787579298,0.336168110370636,0.3415913581848144,-0.0688022524118423,0.3034211099147796,0.5405642986297607,-0.0244540497660636,0.310185045003891,0.4245444238185882,-0.0381366908550262,0.3148225247859955,0.3512126207351684,-0.0551243014633655,0.3182696998119354,0.2914438247680664,-0.0693853944540023,0.2772561311721802,0.5379636287689209,-0.0208222642540931,0.2787691652774811,0.4402088522911072,-0.0386894308030605,0.272619754076004,0.4185767769813537,-0.0535891279578208,0.2624377906322479,0.4153494238853454,-0.0621832981705665,0.2507436275482178,0.5467215180397034,-0.0200199279934167,0.2564508616924286,0.4687564969062805,-0.0361854322254657,0.2538594305515289,0.4432176053524017,-0.0454576015472412,0.247378408908844,0.4346721768379211,-0.0512799210846424
ardhapataka,0.2589909732341766,0.7609396576881409,1.5195497837794394e-07,0.3069776892662048,0.7771308422088623,-0.0313727520406246,0.3552242219448089,0.7316654920578003,-0.0422074608504772,0.3776193857192993,0.660180389881134,-0.0489651598036289,0.3502976298332214,0.6198585033416748,-0.0569597519934177,0.3353529274463653,0.5718511343002319,-0.0300383660942316,0.3383210003376007,0.4696597456932068,-0.0430074222385883,0.3382504284381866,0.4075529873371124,-0.056749902665615,0.338852047920227,0.3510619103908539,-0.0687844827771186,0.3068206310272217,0.5443652272224426,-0.024483285844326,0.3133299946784973,0.4316196739673614,-0.0378990247845649,0.3168572187423706,0.3593890070915222,-0.0553848668932914,0.3179348111152649,0.2989478409290313,-0.0702716037631034,0.2808517515659332,0.5403743386268616,-0.0207511465996503,0.281563401222229,0.4450090527534485,-0.0375850610435009,0.278855413198471,0.410684585571289,-0.0538030341267585,0.2725948691368103,0.390408992767334,-0.0645117461681366,0.2552556991577148,0.5496624112129211,-0.0196065139025449,0.257658302783966,0.4803750216960907,-0.0348080769181251,0.2571127116680145,0.4499505162239074,-0.0449445322155952,0.2550457417964935,0.4290826320648193,-0.0524500608444213
ardhapataka,0.2589909732341766,0.7609396576881409,1.5195497837794394e-07,0.3069776892662048,0.7771308422088623,-0.0313727520406246,0.3552242219448089,0.7316654920578003,-0.0422074608504772,0.3776193857192993,0.660180389881134,-0.0489651598036289,0.3502976298332214,0.6198585033416748,-0.0569597519934177,0.3353529274463653,0.5718511343002319,-0.0300383660942316,0.3383210003376007,0.4696597456932068,-0.0430074222385883,0.3382504284381866,0.4075529873371124,-0.056749902665615,0.338852047920227,0.3510619103908539,-0.0687844827771186,0.3068206310272217,0.5443652272224426,-0.024483285844326,0.3133299946784973,0.4316196739673614,-0.0378990247845649,0.3168572187423706,0.3593890070915222,-0.0553848668932914,0.3179348111152649,0.2989478409290313,-0.0702716037631034,0.2808517515659332,0.5403743386268616,-0.0207511465996503,0.281563401222229,0.4450090527534485,-0.0375850610435009,0.278855413198471,0.410684585571289,-0.0538030341267585,0.2725948691368103,0.390408992767334,-0.0645117461681366,0.2552556991577148,0.5496624112129211,-0.0196065139025449,0.257658302783966,0.4803750216960907,-0.0348080769181251,0.2571127116680145,0.4499505162239074,-0.0449445322155952,0.2550457417964935,0.4290826320648193,-0.0524500608444213
